date,jcd,rno,winner,winner_odds,second,third
20260708,04,10,1,3.1,7,2
20260708,04,11,1,1.7,8,2
20260708,04,12,3,8.9,8,5
20260708,05,1,7,2.0,4,1
20260708,05,2,6,4.4,7,1
20260708,05,3,5,1.7,1,6
20260708,05,4,2,4.8,7,3
20260708,05,5,2,6.8,3,5
20260708,05,6,1,9.1,5,2
20260708,05,7,3,2.0,7,6
20260708,05,8,5,1.0,1,7
20260708,05,9,2,10.3,7,5
20260708,05,10,5,3.9,3,1
20260708,05,11,7,1.4,1,5
20260708,05,12,7,1.1,2,6
20260709,02,1,4,7.9,8,5
20260709,02,2,7,3.4,8,2
20260709,02,3,1,1.3,8,7
20260709,02,4,2,2.7,6,1
20260709,02,5,3,19.2,7,2
20260709,02,6,8,1.0,4,6
20260709,02,7,7,3.8,6,8
20260709,02,8,8,1.0,5,2
20260709,02,9,8,1.3,5,2
20260709,02,10,4,21.4,8,7
20260709,02,11,8,1.2,7,1
20260709,02,12,8,1.0,4,7
20260709,05,1,1,2.4,7,6
20260709,05,2,3,1.6,2,4
20260709,05,3,3,2.7,1,7
20260709,05,4,3,1.2,5,7
20260709,05,5,5,2.1,6,4
20260709,05,6,4,1.4,6,7
20260709,05,7,2,2.6,7,3
20260709,05,8,6,8.1,4,7
20260709,05,9,5,1.2,7,4
20260709,05,10,7,1.3,6,2
20260712,02,1,1,3.7,8,3
20260712,02,2,5,2.0,8,2
20260712,02,3,4,10.3,6,8
20260712,02,4,4,2.0,6,3
20260712,02,5,2,4.8,7,5
20260712,02,6,5,2.1,2,3
20260712,02,7,5,1.1,8,4
20260712,02,8,2,3.2,3,7
20260712,02,9,5,3.8,4,1
20260712,02,10,3,2.4,6,2
20260712,02,11,2,8.5,5,1
20260712,03,1,4,1.6,2,8
20260712,03,2,6,1.1,8,4
20260712,03,3,7,1.9,4,5
20260712,03,4,3,1.7,4,5
20260730,04,1,2,1.8,7,4
20260730,04,2,7,7.6,4,2
20260730,04,3,2,1.2,1,5
20260730,04,4,1,2.5,6,5
20260730,04,5,7,6.7,6,4
20260730,04,6,2,1.6,4,1
20260730,04,7,3,2.5,1,4
20260730,04,8,6,2.9,1,8
20260730,04,9,7,7.2,5,2
20260730,04,10,4,5.6,1,5
20260730,04,11,1,7.9,2,7
20260730,04,12,8,1.1,1,6
20260730,06,1,4,2.3,2,5
20260730,06,2,4,3.4,6,3
20260730,06,3,6,1.7,4,3
20260730,06,4,4,10.7,6,5
20260730,06,5,6,1.1,5,4
20260730,06,6,3,2.4,5,2
20260730,06,7,6,2.9,5,4
20260730,06,8,6,1.4,5,3
20260730,06,9,6,1.0,5,4
20260731,04,1,2,1.5,1,5
20260731,04,2,5,5.2,3,1
20260731,04,3,7,13.1,1,2
20260731,04,4,5,6.0,1,7
20260731,04,5,2,40.5,4,8
20260731,04,6,4,1.6,7,1
20260731,04,7,7,23.5,8,2
