date,jcd,rno,winner,winner_odds,second,third
20260708,04,10,1,3.1,7,2
20260708,04,11,1,1.7,8,2
20260708,04,12,3,8.9,8,5
20260708,05,1,7,2.0,4,1
20260708,05,2,6,4.4,7,1
20260708,05,3,5,1.7,1,6
20260708,05,4,2,4.8,7,3
20260708,05,5,2,6.8,3,5
20260708,05,6,1,9.1,5,2
20260708,05,7,3,2.0,7,6
20260708,05,8,5,1.0,1,7
20260708,05,9,2,10.3,7,5
20260708,05,10,5,3.9,3,1
20260708,05,11,7,1.4,1,5
20260708,05,12,7,1.1,2,6
20260709,02,1,4,7.9,8,5
20260709,02,2,7,3.4,8,2
20260709,02,3,1,1.3,8,7
20260709,02,4,2,2.7,6,1
20260709,02,5,3,19.2,7,2
20260709,02,6,8,1.0,4,6
20260709,02,7,7,3.8,6,8
20260709,02,8,8,1.0,5,2
20260709,02,9,8,1.3,5,2
20260709,02,10,4,21.4,8,7
20260709,02,11,8,1.2,7,1
20260709,02,12,8,1.0,4,7
20260709,05,1,1,2.4,7,6
20260709,05,2,3,1.6,2,4
20260709,05,3,3,2.7,1,7
20260709,05,4,3,1.2,5,7
20260709,05,5,5,2.1,6,4
20260709,05,6,4,1.4,6,7
20260709,05,7,2,2.6,7,3
20260709,05,8,6,8.1,4,7
20260709,05,9,5,1.2,7,4
20260709,05,10,7,1.3,6,2
