date,jcd,rno,stream,bet_type,combo,odds_at_decision,mem_prob,implied,ev,roughness,logged_at,secs_to_close,settled,hit,payoff
20260708,04,10,A,ref,8,1.2,0.41629614563997136,0.5578790504447382,,0.5837038543600286,1783491274,86,1,0,0.0
20260708,04,10,B,win,8,1.2,0.41629614563997136,0.5578790504447382,0.49955537476796563,0.5837038543600286,1783491274,86,1,0,0.0
20260708,04,11,A,ref,1,1.5,0.060674127841496825,0.4614439495269773,,0.9393258721585032,1783493555,85,1,1,150.0
20260708,04,11,B,win,8,5.2,0.36303988530230535,0.13310883159432038,1.8878074035719878,0.9393258721585032,1783493555,85,1,0,0.0
20260708,04,11,C,trio,6-7-8,30.2,0.10956613263148966,,3.3088972054709878,0.9393258721585032,1783493555,85,1,0,0.0
20260708,04,11,C,trio,5-6-8,92.4,0.09716322979578389,,8.977882433130432,0.9393258721585032,1783493555,85,1,0,0.0
20260708,04,11,C,trio,4-6-8,179.9,0.08237070091730689,,14.81848909502351,0.9393258721585032,1783493555,85,1,0,0.0
20260708,04,11,C,trio,5-7-8,87.6,0.06934153605806753,,6.074318558686715,0.9393258721585032,1783493555,85,1,0,0.0
20260708,04,11,C,trio,4-7-8,136.7,0.058757523087786256,,8.032153406100381,0.9393258721585032,1783493555,85,1,0,0.0
20260708,04,11,C,trio,4-5-8,341.8,0.05207342958128581,,17.79869823088349,0.9393258721585032,1783493555,85,1,0,0.0
20260708,04,11,C,trio,2-6-8,92.4,0.029899072332308735,,2.7626742835053273,0.9393258721585032,1783493555,85,1,0,0.0
20260708,04,11,C,trio,3-6-8,79.5,0.02802903686285186,,2.228308430596723,0.9393258721585032,1783493555,85,1,0,0.0
20260708,04,11,C,trio,5-6-7,85.4,0.022434797726278318,,1.9159317258241686,0.9393258721585032,1783493555,85,1,0,0.0
20260708,04,11,C,trio,2-7-8,55.5,0.021290606048322003,,1.181628635681871,0.9393258721585032,1783493555,85,1,0,0.0
20260708,04,11,C,trio,3-7-8,58.4,0.019957679109795373,,1.1655284600120497,0.9393258721585032,1783493555,85,1,0,0.0
